Player;Position;Team
Cave, Colby;C;EDM
Cecconi, Joseph;D;DAL
Ceci, Cody;D;TOR
Cederholm, Jacob;D;WPG
Cehlarik, Peter;LW;BOS
Cernak, Erik;D;TAM
Chabot, Thomas;D;OTT
Chainey, Jocktan;D;NJD
Chaput, Michael;C;MTL
Chara, Zdeno;D;BOS
Chartier, Rourke;C;SJS
Chatfield, Jalen;D;VAN
Cheek, Trevor;LW;ARI
Chekhovich, Ivan;LW;SJS
Chelios, Jake;D;DET
Chiarot, Ben;D;MTL
Chiasson, Alex;RW;EDM
Chibisov, Andrei;LW;WPG
Chisholm, Declan;D;WPG
Chlapik, Filip;C;OTT
Chmelevski, Alexander;C;SJS
Cholowski, Dennis;D;DET
Christiansen, Jake;D;CGY
Christoffer, Braden;LW;EDM
Chychrun, Jakob;D;ARI
Chytil, Filip;RW;NYR
Chyzowski, Ryan;LW;VGK
Cirelli, Anthony;C;TAM
Cizikas, Casey;C;NYI
Claesson, Fredrik;D;NYR
Clague, Kale;D;LAK
Clark, Emerson;LW;TOR
Clark, Kody;RW;WAS
Clarkson, David;RW;VGK
Clendening, Adam;D;CBS
Clifford, Kyle;LW;LAK
Clifton, Connor;D;BOS
Clifton, Tim;C;SJS
Clune, Rich;LW;TOR
Clutterbuck, Cal;RW;NYI
Coburn, Braydon;D;TAM
Cockerill, Garret;D;CBS
Coghlan, Dylan;D;VGK
Cogliano, Andrew;LW;DAL
Colborne, Joe;C;COL
Cole, Ian;D;COL
Coleman, Blake;LW;NJD
Collins, Ryan;D;CBS
Colton, Ross;C;TAM
Comeau, Blake;RW;DAL
Compher, J.T.;RW;COL
Comrie, Eric;G;WPG
Comtois, Max;LW;ANA
Conacher, Cory;RW;TAM
Condon, Mike;G;OTT
Condra, Erik;RW;DAL
Connauton, Kevin;D;COL
Connolly, Brett;RW;FLA
Connor, Kyle;LW;WPG
Cooper, Brian;D;NSH
Copley, Pheonix;G;WAS
Copp, Andrew;C;WPG
Corcoran, Connor;D;VGK
Coreau, Jared;G;STL
Cormier, Evan;G;FLA
Cornel, Eric;C;BUF
Cornell, Mike;D;NYI
Cotter, Paul;C;VGK
Coughlin, Liam;C;CHI
Cousins, Nick;C;MTL
Couture, Logan;C;SJS
Couturier, Sean;C;PHI
Coyle, Charlie;C;BOS
Cozens, Dylan;C;BUF
Cracknell, Adam;RW;ANA
Craggs, Lukas;LW;NSH
Cramarossa, Joseph;C;PIT
Crawford, Corey;G;CHI
Crawford, Marcus;D;DET
Crawley, Brandon;D;NYR
Crescenzi, Andrew;LW;LAK
Crevier-Morin, Marc-Olivier;D;EDM
Criscuolo, Kyle;C;BUF
Crosby, Sidney;C;PIT
Cross, Tommy;D;CBS
Crouse, Lawson;LW;ARI
Culkin, Ryan;D;MTL
Cullen, Matt;C;PIT
Currie, Josh;RW;EDM
Czarnik, Austin;RW;CGY
Czuczman, Kevin;D;PIT
Eakin, Cody;C;VGK
Eansor, Scott;C;NYI
Eaves, Patrick;RW;ANA
Eberle, Jordan;RW;NYI
Ebert, Nick;D;OTT
Edler, Alexander;D;VAN
Edmundson, Joel;D;STL
Ehlers, Nikolaj;RW;WPG
Ehliz, Yasin;LW;CGY
Ehn, Christoffer;LW;DET
Eichel, Jack;C;BUF
Ejdsell, Victor;C;CHI
Ekblad, Aaron;D;FLA
Ekholm, Mattias;D;NSH
Ekman-Larsson, Oliver;D;ARI
Elie, Remi;LW;BUF
Eliot, Mitch;D;VAN
Eller, Lars;C;WAS
Elliott, Brian;G;PHI
Elliott, Stefan;D;PIT
Ellis, Ryan;D;NSH
Elmer, Jake;RW;NYR
Elson, Turner;LW;DET
Elvenes, Lucas;C;VGK
Elynuik, Hudson;C;TOR
Emond, Zachary;G;SJS
Engelland, Deryk;D;VGK
Englund, Andreas;D;OTT
Engvall, Pierre;LW;TOR
Ennis, Tyler;LW;OTT
Entwistle, MacKenzie;RW;CHI
Ericsson, Jonathan;D;DET
Eriksson Ek, Joel;C;MIN
Eriksson Ek, Olle;G;ANA
Eriksson, Loui;RW;VAN
Erkamps, Macoy;D;OTT
Erne, Adam;LW;TAM
Ernst, Jordan;LW;CGY
Esposito, Luke;LW;EDM
Estephan, Giorgio;C;TOR
Etem, Emerson;LW;LAK
Evans, Jake;C;MTL
Everberg, Dennis;RW;WPG
Eyssimont, Michael;C;LAK
Fabbri, Robby;LW;STL
Fabbro, Dante;D;NSH
Fagemo, Samuel;LW;LAK
Faksa, Radek;C;DAL
Falk, Justin;D;OTT
Falkovsky, Stepan;D;MIN
Fantenberg, Oscar;D;VAN
Farabee, Joel;LW;PHI
Farnham, Bobby;RW;FLA
Fast, Jesper;RW;NYR
Faulk, Justin;D;CAR
Fayne, Mark;D;BOS
Fazio, Justin;G;DET
Fazleev, Radel;C;PHI
Fedun, Taylor;D;DAL
Fehervary, Martin;D;WAS
Fehr, Eric;C;MIN
Felhaber, Tye;C;DAL
Ferguson, Brady;C;TOR
Ferguson, Dylan;G;VGK
Ferland, Micheal;LW;VAN
Ferlin, Brian;RW;EDM
Ferraro, Landon;C;MIN
Ferraro, Mario;D;SJS
Fiala, Kevin;RW;MIN
Filppula, Valtteri;C;DET
Fiore, Giovanni;LW;ANA
Fischer, Christian;RW;ARI
Fischer, Zach;RW;CGY
FitzGerald, Zack;D;PHI
Fitzgerald, Casey;D;BUF
Fitzgerald, Cavan;D;SJS
Fitzgerald, Gerry;C;MIN
Fitzgerald, Ryan;C;BOS
Fitzpatrick, Evan;G;STL
Fix-Wolansky, Trey;RW;CBS
Fleury, Cale;D;MTL
Fleury, Haydn;D;CAR
Fleury, Marc-Andre;G;VGK
Florchuk, Eric;C;WAS
Flower, Walter;D;TAM
Flynn, Brian;C;STL
Foegele, Warren;LW;CAR
Fogarty, Steven;C;NYR
Foley, Erik;LW;STL
Foligno, Marcus;LW;MIN
Foligno, Nick;LW;CBS
Folin, Christian;D;MTL
Fontaine, Gabriel;C;NYR
Fonteyne, Matt;LW;SJS
Foo, Spencer;RW;CGY
Foote, Callan;D;TAM
Fora, Michael;D;CAR
Forbort, Derek;D;LAK
Ford, Matthew;RW;DET
Formenton, Alex;LW;OTT
Forney, Chris;D;ANA
Forsbacka Karlsson, Jakob;C;BOS
Forsberg, Anton;G;CHI
Forsberg, Filip;LW;NSH
Forsling, Gustav;D;CAR
Fortier, Gabriel;LW;TAM
Fortier, Maxime;RW;CBS
Fortin, Alexandre;LW;CHI
Fortunato, Brandon;D;NSH
Foudy, Liam;C;CBS
Fowler, Cam;D;ANA
Fox, Adam;D;NYR
Francouz, Pavel;G;COL
Franson, Cody;D;CHI
Franzen, Johan;RW;DET
Fraser, Cole;D;DET
Frederic, Trent;C;BOS
Friedman, Mark;D;PHI
Fritz, Tanner;C;NYI
Frk, Martin;RW;DET
Froese, Byron;C;PHI
Frolik, Michael;RW;CGY
Frost, Morgan;C;PHI
Frye, Zach;D;SJS
Fucale, Zach;G;VGK
Fulcher, Kaden;G;DET
Fyten, Austin;LW;BOS
Gaborik, Marian;RW;OTT
Gabriel, Kurtis;RW;NJD
Gadjovich, Jonah;LW;VAN
Gagne, Gabriel;RW;OTT
Gagner, Sam;C;VAN
Galchenyuk, Alex;LW;PIT
Galipeau, Olivier;D;BOS
Gallagher, Brendan;RW;MTL
Gallant, Alex;LW;VGK
Gallant, Brett;LW;CBS
Gallant, Zach;C;DET
Gambardella, Joseph;LW;EDM
Gambrell, Dylan;C;SJS
Gardiner, Jake;D;TOR
Gardiner, Reid;RW;VAN
Gardner, Rhett;LW;DAL
Garland, Conor;RW;ARI
Garrison, Jason;D;CHI
Gaudette, Adam;C;VAN
Gaudreau, Frederick;C;NSH
Gaudreau, Johnny;LW;CGY
Gaudreau, Matthew;RW;NYI
Gaunce, Brendan;LW;VAN
Gaunce, Cameron;D;TAM
Gauthier, Frederik;C;TOR
Gauthier, Julien;RW;CAR
Gavrikov, Vladislav;D;CBS
Gawanke, Leon;D;WPG
Gawdin, Glenn;C;CGY
Geekie, Morgan;C;CAR
Geertsen, Mason;D;COL
Geisser, Tobias;D;WAS
Gendron, Miles;D;OTT
Gennaro, Matteo;LW;ARI
Georgiev, Alexandar;G;NYR
Gerbe, Nathan;LW;CBS
Gersich, Shane;C;WAS
Gettinger, Timothy;LW;NYR
Gettinger, Tim;LW;NYR
Getzlaf, Ryan;C;ANA
Gibbons, Brian;LW;ANA
Gibson, Christopher;G;NYI
Gibson, John;G;ANA
Gignac, Brandon;C;NJD
Gilbert, Dennis;D;CHI
Gillam, Mitch;G;NYI
Gillies, Jon;G;CGY
Gilmour, Brady;C;DET
Gilmour, John;D;NYR
Gionta, Brian;RW;BOS
Gionta, Stephen;RW;NYI
Giordano, Mark;D;CGY
Girard, Samuel;D;COL
Girardi, Dan;D;TAM
Girgensons, Zemgus;LW;BUF
Giroux, Claude;RW;PHI
Giroux, Damien;C;MIN
Glass, Cody;C;VGK
Glass, Jeff;G;ANA
Gleason, Ben;D;DAL
Glendening, Luke;C;DET
Glotov, Vasily;C;BUF
Gogolev, Pavel;LW;DET
Golden, Jacob;D;MIN
Goldobin, Nikolay;LW;VAN
Goligoski, Alex;D;ARI
Golod, Maxim;LW;DET
Goloubef, Cody;D;OTT
Golyshev, Anatoly;LW;NYI
Goodrow, Barclay;C;SJS
Gordeev, Fedor;D;TOR
Gorges, Josh;D;BUF
Gostisbehere, Shayne;D;PHI
Goulbourne, Tyrell;LW;PHI
Gourde, Yanni;RW;TAM
Grabner, Michael;LW;ARI
Graham, Jesse;D;VAN
Granlund, Markus;LW;EDM
Granlund, Mikael;LW;NSH
Grant, Derek;C;ANA
Graovac, Tyler;C;CGY
Gravel, Alexis;G;CHI
Gravel, Kevin;D;TOR
Graves, Jacob;D;ARI
Graves, Ryan;D;COL
Greco, Anthony;RW;FLA
Green, Luke;D;WPG
Green, Mike;D;DET
Greene, Andy;D;NJD
Greening, Colin;C;TOR
Greenway, Jordan;LW;MIN
Greer, A.J.;LW;COL
Gregoire, Jeremy;C;NSH
Gregor, Noah;C;SJS
Greiss, Thomas;G;NYI
Grenier, Alexandre;RW;MTL
Gricius, Jake;C;SJS
Griffith, Seth;C;WPG
Grimaldi, Rocco;RW;NSH
Groleau, Jeremy;D;NJD
Gropp, Ryan;LW;NYR
Grosenick, Troy;G;NSH
Gross, Jordan;D;ARI
Gross, Nico;D;NYR
Groulx, Benoit-Olivier;C;ANA
Grubauer, Philipp;G;COL
Gruden, Jonathan;C;OTT
Grundstrom, Carl;RW;TOR
Gryba, Eric;D;NJD
Grzelcyk, Matt;D;BOS
Guay, Nicolas;RW;DET
Gudas, Radko;D;WAS
Gudbranson, Alex;D;TOR
Gudbranson, Erik;D;PIT
Guentzel, Jake;RW;PIT
Guhle, Brendan;D;BUF
Gunnarsson, Carl;D;STL
Gurianov, Denis;RW;DAL
Gusev, Nikita;LW;NJD
Gust, Dave;RW;EDM
Gustafsson, Erik;D;CHI
Gustafsson, Hampus;LW;WAS
Gustavsson, Filip;G;OTT
Haapala, Henrik;LW;FLA
Haas, Gaetan;C;EDM
Hagelin, Carl;LW;WAS
Hagg, Robert;D;PHI
Haggerty, Ryan;RW;PIT
Hague, Nicolas;D;VGK
Hainsey, Ron;D;OTT
Hakanpaa, Jani;D;ANA
Hakkarainen, Mikael;C;CHI
Halak, Jaroslav;G;BOS
Halbgewachs, Jayden;LW;SJS
Haley, Micheal;LW;SJS
Hall, Taylor;LW;NJD
Hallander, Filip;C;PIT
Halverson, Brandon;G;NYR
Hamhuis, Dan;D;NSH
Hamilton, Dougie;D;CAR
Hamilton, Trevor;D;DET
Hamilton, Wacey;RW;VAN
Hammond, Andrew;G;MIN
Hammond, Tariq;D;NJD
Hamonic, Travis;D;CGY
Hanifin, Noah;D;CGY
Hanley, Joel;D;DAL
Hanna, Shane;D;DAL
Hannikainen, Markus;LW;CBS
